"record_date","theme","eodhd_symbol","name","tier","archetypes","entry_price","currency","entry_stage","skill_verdict","thesis"
"2026-05-31","MLCC","605376.SHG","博迁新材Boqian","上游咽喉","①②④","178.33","CNY","extended(1m+45%/3m+54%)","🟡观望[trigger:回¥130-140或下季高端镍粉出货占比+毛利率]","纳米镍粉≤120nm全球领跑+4年长协-但已抛物线"
"2026-05-31","MLCC","4078.T","Sakai Chemical","上游咽喉","①⑦","4940","JPY","early-uptrend但贴6月顶(rng100%/1m+39%/3m+22%)","🟡观望[trigger:回¥4000附近或财报高端粉营收占比]","全球钛酸钡#1(25-30%)水热法-已到顶+东京所不在EODHD仅yfinance取价"
"2026-05-31","MLCC","4092.T","Nippon Chemical Ind","上游咽喉","①","4870","JPY","extended(1m+51%/3m+38%)","🟡观望[trigger:回调-20%或财报]","钛酸钡全球~15%-日股yfinance"
"2026-05-31","MLCC","5727.T","Toho Titanium","上游咽喉","①","2811","JPY","range/basing(off-31%/<SMA50/1m-13%)","🟡观望[trigger:站回SMA50+高端镍粉营收占比可量化]","超细镍粉主力但钛海绵为主业非纯MLCC-唯一已回调的上游名"
"2026-05-31","MLCC","002859.SHE","洁美科技Jmei","中游卖铲子","④⑥","69.2","CNY","extended(1m+42%/3m+62%)","🟡观望[trigger:回¥55或村田/三星离型膜从小批试用转规模订单]","MLCC离型膜/载带国产替代-纸质载带全球#1但高端离型膜仍验证期"
"2026-05-31","MLCC","300806.SHE","斯迪克Sidike","中游卖铲子","④⑥","76.12","CNY","early-uptrend(rng76%/off-18%/1m+5.7%/3m+39%)","🟡观望[trigger:MLCC离型膜营收占比可量化≥X或站稳]","离型膜国产替代-相对没那么顶但题材纯度弱于洁美"
"2026-05-31","MLCC","7966.T","Lintec","中游卖铲子","④⑥","5750","JPY","early-uptrend贴顶(1m+16%/3m+7%)","🟡观望[trigger:回调]","离型膜全球龙头业务分散-日股yfinance/EODHD仅德国57T.F"
"2026-05-31","MLCC","6981.T","村田Murata","下游对照/成品龙头","排除","9625","JPY","extended/parabolic(1m+96%/3m+128%)","🔴跳过[非本框架猎物-成品龙头已全市场覆盖+抛物线]","MLCC成品全球龙头-垂直整合自制材料/设备"
"2026-05-31","MLCC","000636.SHE","风华高科Fenghua","下游对照/成品龙头","排除","53.03","CNY","extended/parabolic(1m+117%/3m+106%)","🔴跳过[成品龙头+1月+117%抛物线]","A股MLCC成品龙头"
"2026-05-31","MLCC美股","KN.US","Knowles","中游特种","④","37.41","USD","early-uptrend(rng93%/1m+19.9%/3m+35.5%)","🟢候选[美股最佳择时-特种高可靠陶瓷电容但非隐藏瓶颈+GF高估40.7%-仓位克制]","高可靠陶瓷电容(医疗/国防/半导设备)Q1精密器件+17%"
"2026-05-31","MLCC美股","VSH.US","Vishay","中游宽线","④⑤","52.05","USD","extended/parabolic(1m+79.7%/3m+171.8%/YTD+185%)","🟡观望[trigger:回$40出头]","最直接AI-MLCC受益+远期PE14.6x便宜+积压+21%至$1.6B但已抛物线"
"2026-05-31","MLCC美股","KYOCY.US","京瓷Kyocera ADR","中游成品(多元)","④⑧","22.12","USD","early-uptrend(rng93%/1m+27.9%/3m+26%)","🟡观望[trigger:AVX-MLCC营收占比可量化]","含KyoceraAVX(AI GPU板低-ESL MLCC扩产一倍)但巨型多元集团摊薄"
"2026-05-31","MLCC美股","CTS.US","CTS Corp","中游(纯度弱)","④","64.21","USD","early-uptrend(rng93%/1m+12.5%/3m+23.6%)","🟡观望[trigger:MLCC营收占比]","陶瓷元件多元(压电/传感器)-MLCC纯度弱搭便车"
"2026-05-31","MLCC美股","TTDKY.US","TDK ADR","下游成品龙头","排除","25.91","USD","extended(rng98%/1m+40.5%/3m+74.9%)","🟡观望[trigger:深度回调]","MLCC+HDD磁头+电池成品龙头-贴顶"
"2026-05-31","MLCC美股","MRAAY.US","村田Murata ADR","下游成品龙头","排除","31.7","USD","extended/parabolic(1m+89.3%/3m+147.3%)","🔴跳过[成品龙头抛物线]","MLCC全球#1垂直整合自制材料设备"
"2026-01-02","光子学","AXTI.US","AXT Inc","上游咽喉","①⑨","16.76","USD","historical-seed","🟢历史种子[Serenity首call验证]","InP衬底40%供应+光子学链"
"2026-01-02","光子学","SIVE.ST","Sivers Semiconductors","上游咽喉","①⑦","4.28","SEK","historical-seed","🟢历史种子[Serenity首call验证]","SiPh设计/InP收发器"
"2026-01-02","光子学","LITE.US","Lumentum","中游卖铲子","④⑧","386.11","USD","historical-seed","🟢历史种子[Serenity首call验证]","进每个超大规模厂商ASIC的BOM"
"2026-01-02","光子学","TSEM.US","Tower Semi","上游咽喉","①③","121.74","USD","historical-seed","🟢历史种子[Serenity首call验证]","光子学界的台积电-70%产能锁到2028"
"2026-01-02","光子学","SOI.PA","Soitec","上游咽喉","①②","24.87","EUR","historical-seed","🟢历史种子[Serenity首call验证]","SOI/CPO衬底近垄断"
"2026-01-02","光子学","IQE.LSE","IQE plc","上游咽喉","①","5.15","GBX","historical-seed","🟢历史种子[Serenity首call验证]","化合物半导体外延+Ge供应商"
"2026-01-02","光子学","AEHR.US","AEHR Test","上游设备","⑥⑤","22.16","USD","historical-seed","🟢历史种子[Serenity首call验证]","光子器件测试设备+跨SiC复用"
"2026-01-02","AI算力","NBIS.US","Nebius","中游卖铲子","④⑦⑧","89.95","USD","historical-seed","🟢历史种子[Serenity首call验证]","GPU算力出租+MSFT170亿合同"
"2026-01-02","商业航天","RKLB.US","Rocket Lab","中游卖铲子","④⑧","75.99","USD","historical-seed","🟢历史种子[Serenity首call验证]","发射+总包(偏Evolution而非Bottleneck)"
