"ticker","name_en","name_zh","exchange","sector","last_verified","source"
"2356.TW","Inventec Corp","Inventec","TW","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"2382.HK","Quanta Computer Inc","舜宇光学","TW","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"2382.TW","Quanta Computer Inc","Quanta","TW","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300033.SHE","Hithink RoyalFlush Info Network","同花顺","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300097.SHE","Dalian Zhiyun Automation Co Ltd","智云股份","SHE","Common Stock","2026-06-05","EODHD search"
"300100.SHE","Ningbo Shuanglin Auto Parts","双林股份","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300124.SHE","Shenzhen Inovance Tech","汇川技术","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300229.SHE","Beijing TRS Information Tech","拓尔思","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300285.SHE","Shandong Sinocera Func Material","国瓷材料Sinocera","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300308.SHE","Shandong Zhongji Electrical Equipment Co Ltd","中际旭创","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300580.SHE","Wuxi Best Precision Machinery Co Ltd","贝斯特","SHE","Common Stock","2026-06-05","EODHD search"
"300607.SHE","Guangdong Topstar Technology Co Ltd","拓斯达","SHE","Common Stock","2026-06-05","EODHD search"
"300699.SHE","Weihai Guangwei Composites Co Ltd","光威复材","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300718.SHE","Zhejiang Changsheng Sliding Bearings Co Ltd Class A","长盛轴承","SHE","Common Stock","2026-06-05","EODHD search"
"300750.SHE","Contemporary Amperex Technology Co Ltd Class A","宁德时代","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300806.SHE","Jiangsu Sidike New Materials Sci Te","斯迪克Sidike","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"300866.SHE","Anker Innovations Technology Co Ltd","安克创新","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"3324.TW","Auras Technology Co Ltd","Aurora Forging","TWO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"3483.TWO","Forcecon Technology Co Ltd","Liguid","TWO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"3690.HK","Meituan","美团","HK","Common Stock","2026-06-05","manual 2026-06-05"
"4078.T","Assetplus Global Platform Active","Sakai Chemical","KO","ETF","2026-06-05","EODHD init batch 2026-06-05"
"4092.T","Nippon Chemical Industrial Co Ltd","日本化学产业","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"5392.TWO","AVY Precision Technology","Auras Technology","TWO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"5727.T","Toho Titanium Co Ltd","东邦钛业","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"600584.SHG","JCET Group Co Ltd","长电科技","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"600588.SHG","Yonyou Network Technology Co Ltd","用友网络","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"600862.SHG","Avic Aviation High Technology Co Ltd","中航高科","SHG","Common Stock","2026-06-05","EODHD search"
"601100.SHG","Jiangsu Hengli Hydraulic Co Ltd","恒立液压","SHG","Common Stock","2026-06-05","EODHD search"
"601689.SHG","Ningbo Tuopu Group Co Ltd","拓普集团","SHG","Common Stock","2026-06-05","EODHD search"
"603009.SHG","Shanghai Beite Technology Co","北特科技","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603019.SHG","Dawning Information Industry Co Ltd","中科曙光","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603039.SHG","Shanghai Weaver Network Co Ltd","泛微网络","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603296.SHG","HUAQIN TECHNOLOGY LTD A","华勤技术","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603297.SHG","Ningbo Yongxin Optics Co Ltd","永新光学","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603305.SHG","Ningbo Xusheng Auto Technology Co Ltd","旭升集团","SHG","Common Stock","2026-06-05","EODHD search"
"603501.SHG","Will Semiconductor Co Ltd","韦尔股份","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603662.SHG","Keli Sensing Technology Ningbo Co Ltd","柯力传感","SHG","Common Stock","2026-06-05","EODHD search"
"603667.SHG","Zhejiang XCC Group Co Ltd","五洲新春","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603728.SHG","Shanghai Moons' Elec Co Ltd","鸣志电器","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"603767.SHG","Zhejiang Zomax Transmission","中马传动","SHG","Common Stock","2026-06-05","EODHD search"
"605376.SHG","Jiangsu Boqian New Materials Stock Co Ltd","博迁新材Boqian","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"6268.T","Nabtesco Corp","Nabtesco RV减速器","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"6324.T","Harmonic Drive Systems Inc","Harmonic Drive 谐波减速器全球#1","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"6506.T","Shuang-Bang Industrial","Yaskawa","TWO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"6861.T","Innocare Optoelectronics Corp.","Keyence","TW","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688012.SHG","Advanced Micro Fabrication Inc","中微","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688017.SHG","Leader Harmonious Drive Systems Co Ltd","绿的谐波","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688030.SHG","Hillstone Networks Co Ltd","山石网科","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688041.SHG","Hygon Information Technology Co. Ltd. A","海光信息","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688072.SHG","Piotech Inc. A","拓荆","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688082.SHG","ACM Research Shanghai Inc","盛美上海","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688088.SHG","ArcSoft Corp Ltd","虹软科技","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688111.SHG","Beijing Kingsoft Office Software In","金山办公","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688120.SHG","Hwatsing Technology Co. Ltd. A","华海清科","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688158.SHG","UCloud Technology Co Ltd","优刻得","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688160.SHG","Kinco Automation (Shanghai) Co. Ltd. A","步科股份","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688256.SHG","Cambricon Technologies Corp Ltd","寒武纪","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688320.SHG","Zhejiang He Chuan Technology Corp. Ltd. A","禾川科技","SHG","Common Stock","2026-06-05","EODHD search"
"688369.SHG","Beijing Seeyon Internet Software Cp","致远互联","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688561.SHG","Qi An Xin Technology Group Inc","奇安信","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"688787.SHG","Beijing Haitian Ruisheng Science Technology Ltd","海天瑞声","SHG","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"6954.T","Fanuc Corp","Fanuc 工业机器人","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"6981.T","Murata Manufacturing Co Ltd","村田 MLCC #1","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"7966.T","Lintec Corp","Lintec 半导体材料","TSE","Common Stock","2026-06-05","manual 2026-06-05"
"9618.HK","JD.com Inc","京东","HK","Common Stock","2026-06-05","manual 2026-06-05"
"9866.HK","NIO Inc","蔚来汽车","HK","Common Stock","2026-06-05","manual 2026-06-05"
"9868.HK","XPeng Inc","小鹏汽车","HK","Common Stock","2026-06-05","manual 2026-06-05"
"9888.HK","Baidu Inc","百度","HK","Common Stock","2026-06-05","manual 2026-06-05"
"9988.HK","Alibaba Group Holding Ltd","阿里巴巴","HK","Common Stock","2026-06-05","manual 2026-06-05"
"ABBNY.US","ABB Ltd","ABB","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ACHR.US","Archer Aviation Inc","Archer","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ADI.US","Analog Devices Inc","ADI","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AEHR.US","Aehr Test Systems","AEHR Test","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AEVA.US","Aeva Technologies, Inc. Common Stock","Aeva","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AGCO.US","AGCO Corporation","AGCO","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AI.US","Air Liquide SA","C3.ai","PA","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AKAM.US","Akamai Technologies Inc","Akamai","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AMAT.US","Applied Materials Inc","Applied Materials","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AMBA.US","Ambarella Inc","Ambarella","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AMD.US","Advanced Micro Devices Inc","AMD","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AMKR.US","Amkor Technology Inc","Amkor","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AMPX.US","Amprius Technologies Inc.","Amprius","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AMZN.US","Amazon.com Inc","Amazon","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"APP.US","Applovin Corp","AppLovin","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"APPN.US","Appian Corp","Appian","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ARM.US","Arm Holdings plc American Depositary Shares","ARM Holdings","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ASEKY.US","Aisin Seiki Co Ltd","ASE Tech ADR","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AUR.US","Aurora Innovation Inc","Aurora","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AUTO.OL","Auto Trader Group plc","AutoStore","LSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AVAV.US","AeroVironment Inc","AeroVironment","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AVGO.US","Broadcom CDR (CAD Hedged)","Broadcom","TO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"AXTI.US","AXT Inc","AXT Inc","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"BB.US","BlackBerry Ltd","BlackBerry","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"BIDU.US","Baidu Inc","百度","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"BILL.US","Bill Com Holdings Inc","BILL Holdings","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"BRZE.US","Braze Inc","Braze","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CAT.US","Caterpillar Inc","Caterpillar","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CDNS.US","Cadence Design Systems Inc","Cadence","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CEVA.US","CEVA Inc","CEVA","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CFLT.US","Confluent Inc","Confluent Kafka","US","Common Stock","2026-06-05","manual 2026-06-05"
"CGNX.US","Cognex Corporation","Cognex","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CHKP.US","Check Point Software Technologies Ltd","Check","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CRM.US","Salesforce.com Inc","Salesforce","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CRNC.US","Cerence Inc","Cerence","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CRWD.US","Crowdstrike Holdings Inc","CrowdStrike","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"CTS.US","VietinBank Securities JSC","CTS Corp","VN","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"DBX.US","Dropbox Inc","Dropbox","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"DDOG.US","Datadog Inc","Datadog","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"DE.US","Deere & Company","Deere","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"DOCN.US","DigitalOcean Holdings Inc","DigitalOcean","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"DOCU.US","DocuSign Inc","DocuSign","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"DT.US","Dynatrace Holdings LLC","Dynatrace","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"EHGO.US","Eshallgo Inc. Class A Ordinary Shares","亿航","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ESTC.US","Elastic NV","Elastic","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ETN.US","Eaton Corporation PLC","Eaton","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FFIV.US","F5 Networks Inc","F5","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FICO.US","Fair Isaac Corporation","FICO","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FIVN.US","Five9 Inc","Five9","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FROG.US","Jfrog Ltd","JFrog","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FRSH.US","Freshworks Inc","Freshworks","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FSLY.US","Fastly, Inc. Class A Common Stock","Fastly","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"FTNT.US","Fortinet Inc","Fortinet","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"GEN.US","Genuit Group plc","Gen","LSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"GOOGL.US","Alphabet Inc Class A","Google","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"GTLB.US","Gitlab Inc","GitLab","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"HSAI.US","Hesai Group Sponsored ADR","Hesai","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"HUBS.US","HubSpot Inc","HubSpot","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"HXGBY.US","Hexagon AB ADR","Hexagon","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"IFX.DE","Infineon Technologies AG","Infineon","XETRA","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"INDI.US","indie Semiconductor Inc","Indie","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"INTC.US","Intel Corporation","Intel","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"INVZ.US","Innoviz Technologies","Innoviz","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"IOT.US","Samsara Inc","Samsara","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"IPWR.US","Ideal Power Inc","Ideal Power","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"IQE.LSE","IQE PLC","IQE plc","LSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ISRG.US","Intuitive Surgical Inc","Intuitive","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"JOBY.US","Joby Aviation","Joby","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"KN.US","Knowles Cor","Knowles","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"KTOS.US","Kratos Defense & Security Solutions","Kratos","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"KYOCY.US","Kyocera Corporation ADR","京瓷Kyocera ADR","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"LAZR.US","Luminar Technologies Inc","Luminar(已实质清盘)","US","Common Stock","2026-06-05","manual 2026-06-05"
"LITE.US","Lumentum Holdings Inc","Lumentum","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"LPL.US","Lalpir Power Ltd","LG Display","KAR","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MBLY.US","Mobileye Global Inc. Class A Common Stock","Mobileye","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MDB.US","MongoDB","MongoDB","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"META.US","Meta Platforms Inc.","Meta","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MNDY.US","Monday.Com Ltd","monday.com","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MPWR.US","Monolithic Power Systems Inc","MPWR","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MRAAY.US","Murata Manufacturing Inc","村田Murata ADR","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MSFT.US","Microsoft Corporation","Microsoft","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MTRN.US","Maytronics","Materion","TA","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MU.US","Micron Technology Inc","Micron","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"MXL.US","MaxLinear Inc","MaxLinear","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NBIS.US","Nebius Group N.V.","Nebius","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NET.US","Cloudflare Inc","Cloudflare","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NICE.US","Nice Ltd","NICE Ltd","TA","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NOVT.US","Novanta Inc","Novanta","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NOW.US","ServiceNow Inc","ServiceNow","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NTAP.US","NetApp Inc","NetApp","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NTNX.US","Nutanix Inc","Nutanix","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NVDA.US","NVIDIA Corporation","NVIDIA","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NVTS.US","Navitas Semiconductor Corp","Navitas","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"NXPI.US","NXP Semiconductors NV","NXP","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"OKTA.US","Okta Inc","Okta","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ON.US","ON Semiconductor Corporation","onsemi","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ONTO.US","Onto Innovation Inc","Onto Innovation","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"OUST.US","Ouster, Inc. Common Stock","Ouster","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"PANW.US","Palo Alto Networks Inc","Palo","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"PATH.US","Uipath Inc","UiPath","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"PAYC.US","Paycom Software, Inc.","Paycom","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"PD.US","Pagerduty Inc","PagerDuty","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"PLTR.US","Palantir Technologies Inc.","Palantir","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"POWI.US","Power Integrations Inc","Power Integrations","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"QCOM.US","Qualcomm Incorporated","Qualcomm","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"QLYS.US","Qualys Inc","Qualys","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"QRVO.US","Qorvo Inc","Qorvo","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"RBRK.US","Rubrik, Inc.","Rubrik","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"RDW.US","Redwire Corp","Redwire","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"RKLB.US","Rocket Lab USA Inc.","Rocket Lab","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ROK.US","Rockwell Automation Inc","Rockwell","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ROP.US","Roper Technologies Inc","Roper","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"RSW.LSE","Renishaw PLC","Renishaw","LSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"S.US","SentinelOne Inc","SentinelOne","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SAIL.US","SailPoint, Inc. Common Stock","SailPoint","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SIMO.US","Silicon Motion Technology","Silicon Motion","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SIVE.ST","Sivers IMA Holding AB","Sivers Semiconductors","ST","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SNOW.US","Snowflake Inc.","Snowflake","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SNPS.US","Synopsys Inc","Synopsys","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SOI.PA","Schroder Oriental Income Fund","Soitec","LSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SOUN.US","SoundHound AI Inc","SoundHound","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"STM.US","STMicroelectronics NV ADR","STMicroelectronics","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SWKS.US","Skyworks Solutions Inc","Skyworks","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SYK.US","Stryker Corporation","Stryker","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SYM.US","Symbotic Inc","Symbotic","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"SYNA.US","Synaptics Incorporated","Synaptics","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TEAM.US","Atlassian Corp Plc","Atlassian","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TENB.US","Tenable Holdings Inc","Tenable","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TER.US","Teradyne Inc","Teradyne","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TRMB.US","Trimble Inc","Trimble","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TSEM.US","Tower Semiconductor Ltd","Tower Semi","TA","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TSLA.US","Tesla Inc","Tesla","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
